Part Name,Quantity,Price,Link
Touch Sensor TTP223B ,2,"16,56TL",https://www.robo90.com/tpp223b-dokunmatik-touch-sensor-modulu?srsltid=AfmBOoqnmvPO2j-7XLd_IrOgzDmqf-a8HqHA5pxH1EZfUusLJ0yKq52mUMc
"128x160, General 1.8 inch LCD display Module",1,488.11 TL,https://www.robotistan.com/18-inc-lcd-display-module
KY-040 Rotary Encoder Module,1,"39,91TL",https://www.komponentci.net/ky-040-rotary-encoder-modulu-pmu4057
Esp-Wroom-32D (type-c) ,1,"386,40TL",https://www.robo90.com/esp-wroom-32-wifi-ve-bluetooth-gelistirme-karti-38-pin-esp32?srsltid=AfmBOopoShqjk6ip3Zk6caYzcU6sDXgNUt8dpnt4RSSouBBVkK1S9FNivz4
Total Price,,**₺947.54**,
